DATE OF,SetUp,ChangedBy,Unit,RE,AR,TOWN,NAME,ID,COUNTRY,SCHEME,Phone,Fax,Address0,Address1,Address2,Address3,Address4,Address5,Postcode,Brands,Host,ISSIHost,PNO,Site,TYPE,OpenDate,CloseDate,CMODDATE,OMODDATE,NMODDATE,NSF,FLOORS,Access,GRADE,Pager,Email,Delete,NotesLive,Trading Status,Graphic Tier,Planning Tier,Linear Space,Manager Name,Manager Title,DC,MWOnly,WiFi,LP_Region,LP_Area,EurCon,TOWNSIAS,FFCostCentre,ISSO3,SmartPick,InternationalType
,,,,,,Z USA NEW YORK,NEW YORK (BROADWAY),TM7000,US,,,,Topman,478 Broadway, , ,New York,United States Of America,10013,,TS6000,TS6000,3000,3000,,,,,,,6900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SUTTON,SUTTON,TM7003,ENG,,,,,137-145 High Street,,Sutton,Surrey,England,SM1 1JQ,,TS0035,TS0035,6023,6023,,,,,,,1490,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WORCESTER,WORCESTER 2,TM7006,ENG,,,,,Unit 3,19 High Street,Worcester,Worcestershire,England,WR1 2QE,,TS0120,TS0120,1811,1811,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (KNIGHTSBRIDGE),KNIGHTSBRIDGE,TM7014,ENG,,,,,70 Brompton Road,,Knightsbridge,Greater London,England,SW3 1ER,,TS1054,TS1054,910,910,,,,,,,4106,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PRESTON,PRESTON FISHERGATE,TM7017,ENG,,,,,125-127 Fishergate,,Preston,Lancashire,England,PR1 2DA,,TS0168,TS0168,2552,2552,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WORTHING,WORTHING,TM7021,ENG,,,,,21/23 Montague St,,Worthing,West Sussex,England,BN11 3BE,,TS0028,TS0028,1502,1502,,,,,,,1306,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHREWSBURY,SHREWSBURY,TM7028,ENG,,,,,Unit Lru,Charles Darwin Centre,Shrewsbury,Shropshire,England,SY1 1BN,,TS0200,TS0200,1824,1824,,,,,,,1356,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LUTON,LUTON,TM7036,ENG,,,,,65-67 Arndale Centre,,Luton,Luton,England,LU1 3TP,,TS0054,TS0054,1474,1474,,,,,,,2011,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SCARBOROUGH,SCARBOROUGH,TM7067,ENG,,,,,Unit 29/30,Brunswick  Pavilion,Scarborough,North Yorkshire,England,YO11 1UE,,TS0105,TS0105,1525,1525,,,,,,,1270,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHICHESTER,CHICHESTER,TM7069,ENG,,,,c/o Topshop,89-91 East Street,,Chichester,West Sussex,England,PO19 1HA,,TS1055,TS1055,936,936,,,,,,,2458,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STIRLING,STIRLING,TM7088,SCO,,,,,Unit LSU2,Thistle Marches,Stirling,Stirling,Scotland,FK8 2EA,,TS0088,TS0088,1762,1762,,,,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,READING,READING ORACLE CTR,TM7096,ENG,,,,,"Unit 43, Town Mall",The Oracle Centre,Reading,Reading,England,RG1 2AS,0,TS0938,TS0938,171,171,,,,,,,5300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE GALWAY,GALWAY,TM7099,EIR,,,,,Unit 9/10/11 Edward Square,,Galway,Co Galway,Eire,H91 RKT0,,TS0453,TS0453,469,469,,,,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CRAWLEY,CRAWLEY,TM7101,ENG,,,,,Unit G,The Martletts,Crawley,West Sussex,England,RH10 1ER,,TS0025,TS0025,382,382,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEEDS (WHITE ROSE),LEEDS WHITE ROSE,TM7106,ENG,,,,,White Rose Centre,Dewsbury Road,Leeds,West Yorkshire,England,LS11 8EW,,TS0122,TS0122,2563,2563,,,,,,,2970,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LANCASTER,LANCASTER,TM7113,ENG,,,,,5-7 Penny Street,,Lancaster,Lancashire,England,LA1 1UA,,TS0108,TS0108,1666,1666,,,,,,,1510,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BANGOR (WALES),BANGOR WALES,TM7117,WAL,,,,c/o Topshop,225/257 High St,,Bangor,Gwynedd,Wales,LL57 1PA,,TS0238,TS0238,480,480,,,,,,,1375,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MILTON KEYNES,MILTON KEYNES NEW,TM7143,ENG,,,,c/o Top Shop,32 Midsummer Place,,Milton Keynes,Milton Keynes,England,MK9 3GA,,TS0183,TS0183,488,488,,,,,,,4604,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SALISBURY,SALISBURY,TM7151,ENG,,,,,Units 27-29 & 31-33,Old George Mall,Salisbury,Wiltshire,England,SP1 2AA,,TS1061,TS1061,942,942,,,,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SUNDERLAND,SUNDERLAND,TM7152,ENG,,,,c/o Top Shop,Unit 21 The Bridges,,Sunderland,Tyne and Wear,England,SR1 3LD,0,TS0337,TS0337,433,433,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OLDHAM,OLDHAM,TM7157,ENG,,,,,Unit 3,Town Square,Oldham,Greater Manchester,England,OL1 1XE,,TM7157,TM7157,1361,1361,,,,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WOLVERHAMPTON,WOLVERHAMPTON,TM7159,ENG,,,,c/o Top Shop,12/13 Dudley Street,,Wolverhampton,West Midlands,England,WV1 3EY,0,TS0009,TS0009,928,928,,,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BURY,BURY,TM7172,ENG,,,,,Unit E03 The Rock,6 St John's Square,Bury,Greater Manchester,England,BL9 0JL,,TS1064,TS1064,932,932,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SOLIHULL,SOLIHULL,TM7174,ENG,,,,c/o Top Shop,"Unit Su60, Touchwood Centre",21 Cresecnt Arcade,Solihull,West Midlands,England,B91 3GZ,0,TS0393,TS0393,523,523,,,,,,,2238,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ST HELIER,JERSEY,TM7182,JER,,,,,40 King Street,,St. Helier,Jersey,Channel Islands,JE2 4WE,,TS0080,TS0080,6044,6044,,,,,,,1599,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,COLCHESTER,COLCHESTER,TM7187,ENG,,,,c/o Top Shop,20 Culver Walk,Lion Walk Shopping Centre,Colchester,Essex,England,CO1 1XJ,,TS0520,TS0520,941,941,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CROYDON,CROYDON NORTH END,TM7189,ENG,,,,c/o Top Shop,54 North End,,Croydon,Greater London,England,CR0 1UG,,TS0216,TS0216,5025,5025,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEAMINGTON SPA,LEAMINGTON SPA,TM7193,ENG,,,,c/o Top Shop,4 Upper Mallstreet,Royal Priors,Leamington Spa,Warwickshire,England,CV32 4XT,0,TS0063,TS0063,1875,1875,,,,,,,3100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWTOWNABBEY,NEWTOWNABBEY,TM7195,NI,,,,,"Unit 4, Abbey Centre",Longwood Road,Newtownabbey,Co Newtownabbey,Northern Ireland,BT37 9UH,0,TS0707,TS0707,558,558,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,UXBRIDGE,UXBRIDGE,TM7196,ENG,,,,,"Unit 216, Upper Mall",The Intru Shopping Centre,Uxbridge,Greater London,England,UB8 1GE,,TS0100,DP0417,530,530,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BASINGSTOKE,BASINGSTOKE,TM7199,ENG,,,,c/o Topshop,7/8 Lower Ground Floor,Festival Place,Basingstoke,Hampshire,England,RG21 7AW,,TS0710,TS0710,566,566,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEEDS,LEEDS (TRINITY),TM7202,ENG,,,,,42/44 Briggate,,Leeds,West Yorkshire,England,LS1 6HD,,TS0065,TS0065,945,945,,,,,,,7648,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GUILDFORD,GUILDFORD,TM7205,ENG,,,,c/o Top Shop,The Friary Centre,,Guildford,Surrey,England,GU1 4YL,0,TS0166,TS0166,954,954,,,,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SOUTHAMPTON,SOUTHAMPTON ABOVE BAR,TM7207,ENG,,,,,33/35 Above Bar Street,,Southampton,Southampton,England,SO1 7DX,,TS0174,TS0174,1344,1344,,,,,,,4960,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,COVENTRY,COVENTRY,TM7214,ENG,,,,,54/56 Broadgate,,Coventry,West Midlands,England,CV1 1NF,,TS0018,TS0018,13,13,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
